,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2057,0.20605843720046707,-0.18415399602919497,0.19840326440538872,0.2711524196993057,-0.2785475883293019,0.10559608090844343,0.1312212607344764,-0.220313046906085,0.24748037602324677,0.09040973628840476,0.18722753101317732,0.7478514468615098,0.4829606770603402,-0.450319041458731,-0.5031200590084629,1.0478832070204822,-0.6988908609268112,-0.526203334971275,-0.33953892436931754,0.8793044446655421,-0.26572957132129,0.33347934866666373,-0.0383740102258269,-0.6459339682371632,-36.3747713776462,66.42013810405203,-44.03432245574024,-26.305064651481302,-22.29612268815302,24.51421177763695,-29.222952147567938,81.5417229722275,7.8891505090254554,16.567301067528994,-61.75323660244132,-50.02327738367711,-81.66500484912405,8.863058223266052,-78.23007505709185,-19.624378555498367,-45.662834661587226,77.13105697118863,-84.66666793979698,87.6828374536558,0.4310233704984512,-86.51181811289916,210.37902979968806,-241.53551334278376
2058,0.20288413957446647,-0.17835774553146969,0.19456054485170102,0.2688568697587141,-0.2804932920859863,0.10773534945369811,0.12867107707383738,-0.21319718918801267,0.2481688342810862,0.09185550604739252,0.18183854450079895,0.7434860923965919,0.4758340609689684,-0.4495455937197712,-0.5099469209276056,1.0461706569232263,-0.7028756949800036,-0.5194723804728222,-0.34692748498052844,0.8869562157208286,-0.2656919574364488,0.325929768326881,-0.02001497649004778,-0.6670119180787946,-35.147235711085756,73.68359090952268,-44.221610177131154,-27.655387209844662,-19.94730045769657,21.206185218020757,-30.86732011716755,89.9464313850757,4.412895834952124,16.1902550768529,-64.26594058625597,-60.30188733768824,-81.55596047656886,19.964722630192,-77.31342214615182,-19.97483404271918,-44.63605510965891,66.13660774294772,-82.09558439863258,87.95637429584531,1.9985657804284074,-84.75903665605529,214.39545344008764,-223.42907358782895
2059,0.19981696464380158,-0.17192763920115103,0.19070148136107914,0.2664434819450855,-0.2822340224353432,0.10958593822290918,0.12597739523727908,-0.20534788229756898,0.24855393209042348,0.09326837233653658,0.17623028320019282,0.7382237600005452,0.46871696079425595,-0.44780334299904984,-0.5166937897897789,1.0444275238153018,-0.7067709256138295,-0.5137008726667501,-0.3540916762260536,0.8946318573687237,-0.26551754967051794,0.3185331470245473,-0.0013054436708691173,-0.6865097829727361,-33.23053583585782,80.61277678227938,-44.64693416383554,-28.926127844503213,-17.510459020970615,17.884617258945212,-32.013669730282146,98.03635403947659,0.9282580759272463,16.55346637848254,-66.14992228765821,-71.15245429182835,-82.74350507831016,30.666991896023177,-76.80265171959633,-18.519987511223235,-43.28056739102237,55.34947950699518,-79.46218702942645,86.00780016691374,3.350169083773835,-83.22140189889637,217.80665898369023,-204.21478206050665
2060,0.19691705333111317,-0.16489284733102094,0.1868053013506788,0.26391920109138856,-0.28376209825260057,0.11114666550604717,0.12318367552508175,-0.19679259647437045,0.24863493788908927,0.09471293479115009,0.17045761348090274,0.7320145370092094,0.46149622780297017,-0.44512714309770973,-0.523396085523626,1.0428113500178062,-0.7105478676293527,-0.5088707193834392,-0.3610260601985487,0.9021374538452736,-0.2652251922654661,0.3112707096682413,0.01770177298930029,-0.7043308846137286,-30.733997215705955,87.14017399850427,-45.22299291545551,-30.0347624544969,-15.0112607548742,14.613505305637808,-32.98044737530503,105.83495395506155,-2.4311189408194878,17.607862091466586,-67.44135251768988,-82.2240289747242,-85.30671519240087,41.08453691873564,-76.623650204629,-15.28009200506375,-41.65040247411582,44.873969476252284,-76.77365959110318,81.34488364298704,4.407730539631416,-81.8576483987016,220.55931349680407,-184.07733647500208
2061,0.19423500611254896,-0.15728843259584768,0.18285885073077496,0.26129817361696184,-0.2850720778778404,0.11242193442025236,0.12030558854768277,-0.18755675442330835,0.2484227827389648,0.09624951062981603,0.16457224521374347,0.7248391368598887,0.45405181253212784,-0.4415418408932642,-0.530082760428462,1.0414779104403262,-0.7141825509191233,-0.504954726804439,-0.3677258258918991,0.9092361340913826,-0.26484054521317973,0.30412728225575525,0.03694920407158828,-0.7203946626126798,-27.809365892025184,93.06636696068402,-45.89430505453862,-30.92806727812558,-12.449685251424114,11.475300375499842,-34.073808621587176,113.23344980929804,-5.596518505791082,19.230751027194692,-68.25708068925245,-92.92055952686269,-89.11519024226422,51.402222169009804,-76.68540787580014,-10.540397139055813,-39.86242065143131,34.77124770979714,-74.0686903405134,73.75506342834797,5.163726071677388,-80.60874055046838,222.76297369482165,-163.26035196374562
2062,0.1918081811240107,-0.14916685996418166,0.17885381707519307,0.25859919059055375,-0.28615851787021207,0.11342334329129143,0.11733208780197714,-0.17767527181048837,0.24793439436609055,0.09792771024509517,0.158615691234609,0.7167302883271929,0.4462750451157847,-0.43705615079481,-0.5367748247067996,1.0405580872676046,-0.7176612033600356,-0.5019203630166265,-0.37418953848730946,0.9156724775755922,-0.2643899251050705,0.29709284261329755,0.05638894078412906,-0.7346418160113405,-24.667186805105246,98.07353608168476,-46.64420486525813,-31.541729900098048,-9.830108265516913,8.546822318626646,-35.42819112651703,119.98824135781376,-8.53167228593641,21.239177433738554,-68.67641770549291,-102.49756494480522,-93.70454567939461,61.769422304355004,-76.91831626324515,-4.918803347220546,-38.045017908291356,25.11635807463577,-71.40332530013893,63.23541091656466,5.678301885876635,-79.43408151875246,224.51122026368466,-142.02724735140322
2063,0.18965556298924277,-0.14060832939568738,0.1747833423158255,0.25584665539789647,-0.28701635664551595,0.11416919424150629,0.11424039488605933,-0.16720432243363095,0.24718986550563685,0.09978117812826526,0.1526225431974301,0.7077856884093751,0.43809778088483037,-0.43166575181348094,-0.5434872140762192,1.040128840699269,-0.720981257492435,-0.4997285472940652,-0.38042065410410947,0.9211908081973204,-0.2638943997859167,0.29016091130929855,0.07598124079048661,-0.7470360314804725,-21.5943039623383,101.83653499913578,-47.483922541935186,-31.747840299073715,-7.189622547574714,5.882484971312429,-36.92163638524235,125.77666646706405,-11.203312494659556,23.41475656329468,-68.5423795788978,-110.18757423109378,-98.1853087269073,72.25133116883029,-77.2909582985875,0.5818622041999788,-36.293173802398826,16.036003541713484,-68.82603471876791,49.897554532276445,6.0582063766503325,-78.34990913259503,225.58965558045827,-120.64803959960244
2064,0.18777110447014647,-0.13172141522290057,0.17063958836523188,0.25307613367981563,-0.28764376957266996,0.11468253789624872,0.11101837428532625,-0.1562282376734659,0.2462121920548287,0.10182450110617748,0.14664109219341265,0.6981700085837839,0.4295294963129721,-0.4253606337242565,-0.5502321225978791,1.04017961775555,-0.7241484343866871,-0.49832914199074335,-0.38642685868878157,0.9255451912737286,-0.2633657215457274,0.28332359189428774,0.0956676520320816,-0.7575645591159202,-18.945501418441424,104.2135290985609,-48.43419494487051,-31.340876287021402,-4.6069000460605025,3.511155421137424,-38.211760435524944,130.2863870103259,-13.571472058222867,25.538568129749528,-67.04308696766965,-115.32933954431286,-101.31717423622746,82.85764628837029,-77.80484706288817,4.655975861744821,-34.645345990578846,7.7107647750430885,-66.35841629895936,33.91126018395312,6.424233418721315,-77.44959922041801,224.92270822464207,-99.40897053578936
2065,0.18611779757918118,-0.12262706918343655,0.16641290750352797,0.2503411262714719,-0.2880457974432401,0.1149889440094892,0.10768376912241018,-0.1448586055541771,0.2450278576960367,0.10405316160672258,0.14079047915197895,0.68810562508779,0.4206879049167774,-0.41812994003333187,-0.5570218763741693,1.0405859282989542,-0.7271718111768282,-0.49765625082488685,-0.39221772294291113,0.9285045069922807,-0.26280510142036073,0.2765648393405561,0.11529586113719426,-0.766239628325258,-17.09694351709814,105.43840540294286,-49.51095643615204,-30.09314314357958,-2.186362165927136,1.4447861795964911,-38.882655698873414,133.29826602389792,-15.599634663532669,27.424972480096876,-62.492896751471605,-117.48035210386263,-101.812183092634,93.62605987656138,-78.4761658990746,5.979539575142212,-33.085858578476746,0.34366183162362063,-63.98922848812276,15.5115516411513,6.877778183357464,-76.89105108485137,220.1397260755698,-78.62721260805046
2066,0.18462580779717688,-0.1134258325217669,0.1620922614754163,0.2477150041208248,-0.2882365935354224,0.11511502538859554,0.1042906173030868,-0.13322613740759556,0.24366653276110228,0.1064464419419552,0.1353369451148687,0.6778535303347168,0.4118031158487286,-0.4099595249807551,-0.5638702137705701,1.0411077415656518,-0.7300590970170463,-0.4976262606725105,-0.39780183655755463,0.9298581452334368,-0.2622049020477536,0.26985482930680704,0.1345066763094798,-0.7731011470336384,-16.373507161267398,106.20583218541313,-50.72010707651806,-27.865969674445168,-0.027541230772243352,-0.30977779855643206,-38.642789413187906,134.7306559581865,-17.270425228748465,28.936893504847205,-58.44918179781775,-116.49589732652856,-98.79273740181986,104.7069041410495,-79.31600241223435,3.6384308357938266,-31.566172363729095,-5.889303536847024,-61.67746969192649,-4.955506952416044,7.477300613493298,-76.84870188183481,215.4464902487632,-58.650109658552196
2067,0.18319694974686193,-0.10415762523948677,0.15766609714816973,0.245283239520425,-0.2882389969612076,0.1150879921759236,0.10091839776601211,-0.12146866965838521,0.2421594038437965,0.10897166227674793,0.13023629177752544,0.6676873454676509,0.40318182312512907,-0.4008221238465981,-0.5707918407286363,1.0414252545541054,-0.7328137652170419,-0.4981401993593471,-0.4031842111596703,0.9294256956713112,-0.2615523844734194,0.26314851493819913,0.1533079293930137,-0.7782193346346258,-16.977664800274894,107.5714983094457,-52.057590915179475,-24.718069195544246,1.8030181074593088,-1.7454286906660954,-37.4821256698981,134.63824375122098,-18.590498010826906,29.97314183474291,-54.865986338098516,-112.55984626898936,-92.20297999305984,116.39143372976974,-80.31742031776048,-2.48307831847967,-30.033677359892863,-10.886762271422867,-59.362258426489234,-26.994550154557828,8.231337342033385,-77.44228733526768,210.72860456941953,-39.82939869881221
2068,0.18171536899653823,-0.09477024110547007,0.1531232153375389,0.24312618105943484,-0.28808165394896634,0.11493567478836911,0.09764746524808207,-0.10971926639557777,0.24053707684442457,0.11158731233766551,0.1254483312327552,0.6578646458529883,0.39513559521998226,-0.39066505514809174,-0.5778008578849019,1.0412085650928935,-0.7354346979991009,-0.49909024859193823,-0.4083645454644802,0.9270699767698523,-0.26083406478111515,0.2563904004668195,0.17169746928236138,-0.7816951053665449,-18.9450257632906,110.67961520276181,-53.50740865329655,-20.94068223250929,3.284120588914874,-2.8600809234957225,-35.704697076705116,133.1790839767919,-19.579105173230005,30.439856179680902,-51.70593884852224,-106.15721243952123,-82.9488876640923,129.05287641038257,-81.45261663281929,-11.56540478230852,-28.45749483685296,-14.652730314141849,-56.98597161384953,-49.95660486133602,9.10857997083383,-78.66850820876152,205.9915070271586,-22.478165700034936
2069,0.18006210361431538,-0.08511162260482724,0.14845381306148825,0.24129876179657903,-0.28779506036242086,0.11468608564342671,0.09453164263600358,-0.09809719884465257,0.23882847759508896,0.11424369090851039,0.1209361368540474,0.6486006814439447,0.38789693921695567,-0.3794030671354393,-0.5849089396079389,1.0401992931290076,-0.7379180829079628,-0.500368940533881,-0.4133375096250287,0.9227104405801118,-0.2600391912277539,0.24952527803744412,0.18967361942620614,-0.7836566953729172,-22.134880359205056,116.4221437681606,-55.03491872501236,-16.984572376450302,4.434810408037748,-3.6686881480301636,-33.80976367581354,130.56709782166678,-20.249331910829937,30.24017603000928,-48.93746650440143,-97.98962510323861,-72.66232852504686,143.0145814433061,-82.67864594686216,-22.06920104960517,-26.84473717891933,-17.30458308628542,-54.533572449622625,-73.06423711395382,10.06035789876023,-80.37214632851715,201.34107429571202,-6.829379292258864
2070,0.1781304709052996,-0.07495187394990424,0.1436511103848935,0.23981657824651734,-0.287408050145811,0.11436593220636661,0.09158118415868295,-0.08670307008584456,0.2370613900292233,0.11688264409904203,0.11666553726361618,0.6400494734897126,0.38155595484231636,-0.36692269051270293,-0.5921240125722559,1.0382733920210065,-0.7402607281609861,-0.5018790502865841,-0.41809646158563263,0.91633438306463,-0.25916125938144197,0.24251148513580764,0.20724394275601962,-0.7842526711455043,-26.245923185895492,125.16763947060427,-56.58119543847828,-13.303079891684177,5.299999359402108,-4.213242049005572,-32.272728885196145,127.02085814119144,-20.597485245754754,29.316641481237937,-46.53719095541291,-88.84973018005127,-63.17848570175286,158.39918501952965,-83.94726109931128,-32.21947794839082,-25.244797356353388,-19.05947657101663,-52.07183771888424,-95.45116487998939,11.047650183647306,-82.28770763813031,196.94016279313473,6.987453896749685
2071,0.17584008203120263,-0.06402893682134796,0.1387134696093143,0.23865566552268866,-0.2869455379499352,0.11399825747667351,0.0887648572704322,-0.07561840911948238,0.23526392035337643,0.11944100369641379,0.11260440122960977,0.6322958718339603,0.37604259188271766,-0.35309975395737053,-0.5994497930933276,1.035461712153641,-0.7424637523253218,-0.5035423033859389,-0.42264058666442617,0.9080046975545311,-0.2581971700298759,0.23533052797478834,0.2244302141067888,-0.7836429007613565,-30.842280668163014,136.65838418116607,-58.06825727109892,-10.182032703669108,5.937037151548452,-4.563669905451029,-31.33048282113471,122.7147765449521,-20.60994725805223,27.742198236903803,-44.488593975086665,-79.48262678226712,-55.96021520951169,175.02424548633897,-85.21458598474112,-40.54031836562899,-23.742166954478705,-20.202893992878757,-49.757729079712476,-116.21226139242253,12.06314181404764,-84.1473797768856,192.96154997435337,18.94681260265969
2072,0.1731485852987844,-0.05210324304926454,0.13364605820793524,0.23776711554656482,-0.2864274337193965,0.11360000214755202,0.08603075686309057,-0.06490952466168975,0.23346536316179947,0.12186196720128847,0.1087220390073689,0.6253597041565384,0.3711591418550647,-0.3378260071845934,-0.6068861685741154,1.0319239019772062,-0.744535647249891,-0.5053053384789744,-0.4269827676682077,0.8978632645921008,-0.25714446231592525,0.2279872838046246,0.24126928599080902,-0.7819894794479826,-35.38759509047544,150.09893434716295,-59.4206302358522,-7.6407079967637515,6.408038838241481,-4.80792360106026,-30.877822981707403,117.73914500506102,-20.283853848091127,25.799436239676865,-42.77042485401292,-70.4667813479503,-51.71820275355614,192.388167057738,-86.44861434971176,-46.21611543383608,-22.44041928123721,-21.043555914527445,-47.79596405293205,-134.47309974663426,13.13939405886515,-85.80254550894608,189.5509574548015,29.111756246649634
2073,0.17006043505532753,-0.039004640008800544,0.12846063000180666,0.23710033798792987,-0.28586822683778157,0.1131804316624378,0.08333615847869674,-0.054634845967583,0.23169526298858692,0.12411339273899201,0.1049896153264722,0.6192103174175151,0.3666458772487469,-0.32103697239942125,-0.6144302333450617,1.0278907850681953,-0.7464939432598191,-0.5071417351641546,-0.4311537523776503,0.8861282728623932,-0.25599783387570435,0.2204995991760077,0.2578107275302789,-0.7794489994602722,-39.30161432550179,164.39003549957468,-60.59795045368137,-5.459511029761188,6.775644290080862,-5.034258854701079,-30.531410331731124,112.0768164953219,-19.648138953573024,23.973253889640134,-41.336858858559644,-62.14290617407272,-50.36398690020718,209.7502445608697,-87.63400696517465,-49.16448204505741,-21.441533706433802,-21.86156543361193,-46.35627858774001,-149.48657549323912,14.338632085451763,-87.2930270062767,186.80278225889708,37.613704738039644
2074,0.16663072219868263,-0.024658903124110846,0.123172461224921,0.23662390577283848,-0.2852769403287522,0.11274110970037673,0.08067179030086613,-0.044854298652598705,0.2299806394054409,0.1262054538029458,0.10138229387890195,0.6137873258200377,0.36225079026954743,-0.3027328105271687,-0.6220777431363514,1.0236003746345759,-0.7483650700590921,-0.5090495166464382,-0.43519910082928936,0.8730831082129528,-0.2547465521750882,0.21288184549954842,0.2741123455417979,-0.7761665845025133,-42.05505243029357,178.41820696497342,-61.622502615120744,-3.3244641136519704,7.096628070623723,-5.3115027899830025,-29.833048371706994,105.60351990044249,-18.770353607662216,22.833182096292504,-40.10162348886315,-54.6080208054164,-51.26211623386396,226.27278558082793,-88.77318634959153,-49.85248641763036,-20.825007422821784,-22.860980255704533,-45.487882000179525,-160.745629704644,15.727565934602694,-88.8351225137967,184.7452785307553,44.634557331569624
2075,0.16296072653864532,-0.009088977338893517,0.11779488340515763,0.23633379154960038,-0.28465764270064303,0.1122775936408064,0.07806836570090103,-0.035638653032808325,0.2283426170443544,0.12819802483438442,0.09788276705252316,0.6090218770147773,0.3577773267204426,-0.28298678494694574,-0.6298246650827858,1.0192499244931088,-0.7501823947904946,-0.5110445135249154,-0.4391686673825983,0.8590554057302645,-0.2533740631306716,0.20512951860315692,0.2902344124811763,-0.772271484574483,-43.29896200199421,191.29913614732175,-62.58324391901393,-1.0119486609518447,7.410868453284536,-5.673959522964367,-28.48706436283397,98.11586690257626,-17.742320329981,22.851077065833714,-38.94149178383248,-47.773196980922705,-53.618958554537244,241.17657236821017,-89.882085664496,-48.983624962733074,-20.630422001895,-24.139746925467875,-45.07543351262484,-168.08081860718858,17.347703721790708,-90.74398189673047,183.3332103585377,50.3906709850483
2076,0.15918217929049175,0.0076050215710648066,0.11233346509033007,0.23624548236962659,-0.28401092242593307,0.11178244726430332,0.07558240036410606,-0.027076428403315894,0.22679430751084592,0.13019215749651322,0.09448448081619218,0.6048528791071727,0.35309818987910735,-0.2619401586144475,-0.637668356749811,1.0149752968172998,-0.7519827387405393,-0.5131511038471535,-0.4431022410153938,0.8443875872595505,-0.251860190392643,0.19721061230081655,0.3062332532262156,-0.7678740689695916,-42.9943471437543,202.4989986720895,-63.60829277047735,1.4827115319196338,7.730317449544799,-6.115753605634744,-26.50933466484595,89.38537285178745,-16.650240002199368,24.235631847350092,-37.7249891123169,-41.46133306585824,-56.82232853184672,253.86467940663877,-90.98012244933642,-47.195149236716816,-20.846485041026597,-25.68591064299568,-44.864403330447544,-171.70724006794558,19.19293228063168,-93.32506693656342,182.45068809707732,55.11372482807673
2077,0.15543021470347207,0.025276392865162742,0.10678259438824339,0.236374873360073,-0.28333632496733846,0.11124874708100811,0.07326902450203292,-0.019276083106383672,0.22534129996441768,0.1323071153567005,0.09119235446474745,0.6012346952358466,0.3481395062714541,-0.23978628606361907,-0.6456078702028537,1.0108567430915458,-0.7538019377477077,-0.5153926224076201,-0.4470173987906889,0.8294033038160606,-0.2501852910855964,0.1890664638373809,0.3221550793753317,-0.7630644891631513,-41.48392173982742,211.81569348902,-64.81517894705514,3.931817430748552,8.037299569290468,-6.595593832474123,-24.220296066803293,79.2269858665521,-15.544946174483698,26.85625112428678,-36.35553819417083,-35.50719866276779,-60.60898996511099,263.98596620726664,-92.07715208765705,-44.866290027802336,-21.40901439138645,-27.399976879813437,-44.55220136818525,-172.19972833074735,21.201308287891152,-96.76979698449486,181.9293828785277,59.026371235948716
2078,0.15181005959847388,0.043760799159055314,0.10112640299876627,0.23671798915884235,-0.28263493826507224,0.1106731729385036,0.07115540494116517,-0.012362224307371937,0.22398474750046748,0.13465076539100668,0.08801973525063328,0.5981361076117214,0.34285037411545716,-0.21674916461674262,-0.6536431175517996,1.0069414206708467,-0.7556702267013904,-0.5177837214652354,-0.45090531180512067,0.8143760426640042,-0.24833512790882606,0.18062170596805133,0.3380314130620902,-0.7579134665452923,-39.452040186094806,219.26227268062107,-66.26054813604458,5.97437879250009,8.29837369611539,-7.049448084287846,-22.09923809076475,67.56018669731341,-14.428771172002541,30.288229734952132,-34.80752806184988,-29.82517477956037,-65.02748115732899,271.43067947411305,-93.16313728860592,-42.08580787972238,-22.208764133489467,-29.13357614302612,-43.90984134696794,-170.3965010434672,23.261566783787657,-101.08618714196211,181.58349434633578,62.31781320090022
2079,0.14836721960909152,0.06289504207746757,0.09534407935301542,0.2372393520622946,-0.2819107685472817,0.11005799254090745,0.06922688260683521,-0.0064664858017209744,0.22272559968062608,0.13729391205838348,0.08498220540483528,0.5955333701122909,0.33717565586308734,-0.1930623693779993,-0.661773134987668,1.003268741091532,-0.7576083069860314,-0.5203261055981168,-0.4547371683327853,0.7995061427785719,-0.24630517326107784,0.17180027199847936,0.35387756228019057,-0.7524752114302998,-37.760550949945326,224.92609718864065,-67.91106145711545,7.276724618026265,8.490204693823244,-7.406927080629977,-20.57892213744914,54.43890186899414,-13.266047064681175,33.957217877666146,-33.137248431384414,-24.42781269974148,-70.24384482426669,276.2720422251821,-94.20579700821463,-38.769110408034635,-23.107527919597715,-30.729972690528484,-42.88076324616128,-167.24915498749056,25.231614343198316,-106.08672031368656,181.25380444453185,65.12781718187739
2080,0.14507198990187342,0.08252354692548027,0.08941772124826101,0.23787436607902201,-0.28116985841690423,0.10941161621584682,0.06743103286778503,-0.0017157954078007617,0.22156791868061,0.14025723834229528,0.08209043495394036,0.593401641308936,0.3310457240058702,-0.16895308553780816,-0.6699941416489618,0.999885497968085,-0.759624819206999,-0.5230078016106051,-0.45847922085485376,0.7849109006500219,-0.24410329953166668,0.16254245918789845,0.36969494062680563,-0.7467917372079964,-37.207663316294415,228.86957055031942,-69.64635524789972,7.684857582093585,8.624243652346308,-7.60749346739118,-19.871507368257024,40.038964836744626,-12.010240489300372,37.317338916709986,-31.46545177386031,-19.39996898091323,-76.29241409593277,278.68398992300666,-95.15691283806973,-34.85589006858589,-23.958964243291803,-32.055182938747606,-41.60829260273715,-163.64945018113985,26.9662342729049,-111.43713629482477,180.8453484760662,67.54328087830999
2081,0.14182500874265916,0.10249618474412289,0.0833399301928136,0.23854499641579394,-0.28041725118076594,0.10874773717169714,0.06569691671323304,0.0017782634196563765,0.22051982747813687,0.1435137905031913,0.0793445562835336,0.5917086746414275,0.3243879549045254,-0.14463331955405234,-0.6782981488242497,0.9968437477410349,-0.7617156332640641,-0.5258051440336564,-0.4621102293651086,0.7706297920263252,-0.24175005165703503,0.15281773450120661,0.385476674465925,-0.7408974740133673,-38.29527948613212,231.10303278050813,-71.29051156612095,7.308522453623922,8.754898360439967,-7.614100208174079,-19.88538192011271,24.611799569597526,-10.63106894859871,39.988070723255476,-29.94320576955225,-14.849338051512007,-82.88609243047631,278.8688568685222,-95.9630493730657,-30.489019571196252,-24.62990587428635,-33.01598903512826,-40.37406729739672,-160.27174808021982,28.35032599080023,-116.74550836480364,180.34316316187926,69.60476872109354
2082,0.13848311516763692,0.12266372891094415,0.07711865943151405,0.2391827853171523,-0.27965324217043025,0.10808328158065003,0.06396158977562044,0.003926048106308377,0.21959209169733895,0.14700340798139708,0.07673151863712935,0.5904128254377247,0.31715477881940457,-0.12029742088590975,-0.6866725046833191,0.9941830788549231,-0.7638649980238771,-0.5286863326059831,-0.4656335313989153,0.7566434435166915,-0.2392760189942691,0.1426297669618046,0.4012145843691057,-0.734823312067006,-41.08546104055382,231.61824520811186,-72.65817692132596,6.507095678762553,8.963757439346054,-7.4228423512021635,-20.245788449571656,8.426272029538318,-9.12650097635499,41.805267691498216,-28.717576178330617,-10.859347423657084,-89.36420711793431,277.01702135009276,-96.57530620925456,-26.09637132094207,-25.018381001510193,-33.566797282563954,-39.473837130978495,-157.470853221713,29.33030360841542,-121.65550780572971,179.79909554255187,71.31837646550849
2083,0.13489773231834934,0.14287623384380982,0.07077803735264558,0.23975063653883583,-0.27887100676709664,0.10743551638622525,0.06219481143508413,0.00466137905922912,0.2187956542412196,0.15065160581086834,0.07422543734960856,0.5894651686019208,0.3093562805811941,-0.09612312535277702,-0.6951002900306852,0.9919057408430558,-0.7660482636338508,-0.5316155882656342,-0.46907827353057313,0.7429015191934735,-0.23671646715138697,0.13201332113982636,0.4169050154157326,-0.7285996096345062,-45.18952062819217,230.44190212795888,-73.59849477617067,5.785339534264011,9.32565640143288,-7.067050242766371,-20.397300432517707,-8.279785209634738,-7.515846853402053,42.788691150486,-27.908168632458974,-7.464224498512806,-94.79701917893024,273.29996671216605,-96.9552672917203,-22.346189730316723,-25.065657818777254,-33.708675628475504,-39.08824979848902,-155.2629261598554,29.93278521428806,-125.910910000826,179.29503938949836,72.67065162388917
2084,0.1309542027065501,0.16298608347726687,0.06435535706086545,0.24025550265492931,-0.2780571897215232,0.10681879991052456,0.06041481117975464,0.003938831492898844,0.218139772872882,0.15438562352684304,0.07178999019541749,0.5888137921338854,0.30108368005245134,-0.07227320402918602,-0.7035612332376436,0.989955667912709,-0.7682356549244305,-0.5345572251466525,-0.47248936681970133,0.7293522728546219,-0.23410433886997895,0.12102552142134301,0.432551459264931,-0.722257898932473,-49.88904433067631,227.6652026796448,-74.02331928830046,5.637364815793688,9.872786055562699,-6.614142561613434,-19.751910728439448,-25.32637530509685,-5.8222008760509425,43.061357703988534,-27.596742085561132,-4.652842308321681,-98.21810549529388,267.88083019960476,-97.07753861293895,-19.986204951599973,-24.76073919060866,-33.482711423241796,-39.20590609995287,-153.3926006827926,30.2603820765853,-129.37597605594817,178.89818521813368,73.64617063098677
2085,0.12660056228533154,0.18285362037216696,0.057895603836686106,0.24074745554078775,-0.2771956266064504,0.10624160708604233,0.05869113180089834,0.0017286883095502272,0.21763168999788407,0.15814343588841118,0.06938172013433384,0.588407755044604,0.2925125334226313,-0.048896191579391214,-0.7120328466302821,0.9882115425057899,-0.770396437044949,-0.5374791429308059,-0.4759107275580609,0.7159662432040638,-0.23146362236923948,0.10973533764555479,0.4481632710544264,-0.7158310581374917,-54.35225800108068,223.42793827571973,-73.91391316907931,6.389988261797086,10.575200631359394,-6.154261505309044,-17.845583006214305,-42.59463567971182,-4.057649384981588,42.76256510861032,-27.82548882122997,-2.393395687381883,-98.9221978165169,260.92109403303124,-96.93086649254496,-19.604422901431917,-24.136671958157763,-32.95836264070502,-39.62729920441603,-151.46193262621068,30.460611901182233,-132.01651551274836,178.62730960331135,74.24631339701477
2086,0.12185743299527008,0.2023513861914368,0.051445398097517955,0.24130508721244848,-0.2762727662560694,0.1057045464545604,0.05713381089891641,-0.001988394871941894,0.2172775932895868,0.16187517367712967,0.06695348815479715,0.5881988918693647,0.2838799431465944,-0.026126530685480587,-0.7204916604658119,0.9865007338678731,-0.7725027590256672,-0.5403553026515389,-0.4793688617820108,0.7027486961252578,-0.2288054325200005,0.09821472333201665,0.46375144448721173,-0.7093518450062642,-57.88270255751744,217.86932214006674,-73.31039255893046,8.092531115654467,11.349629146097229,-5.780663134163966,-14.470556654175581,-60.0106648247182,-2.2223486354615574,41.98553240649083,-28.596203041535873,-0.6602485370635236,-96.73528781223482,252.56972006944878,-96.51919124692654,-21.382582558307206,-23.25933860445275,-32.21720069739007,-40.03991356501189,-149.07858894841866,30.6747207428117,-133.859200034928,178.44374687658728,74.5052301449519
2087,0.11680621429736397,0.22136407124359853,0.04504785946710352,0.24201129377638977,-0.2752823242686709,0.10520008843136132,0.05587101660785771,-0.0072253133094522855,0.21708365678550676,0.1655391025706099,0.06445799867157907,0.5881412743150986,0.27543819677065523,-0.004085664655219174,-0.7289145488589167,0.9846347515267632,-0.7745325192280869,-0.5431667837912653,-0.4828630034016278,0.6897391350183721,-0.22612855814954116,0.08653330445854064,0.4793235990501707,-0.7028500371263365,-60.12163463267992,211.0796419686153,-72.29545610554959,10.483083442981211,12.096124215217685,-5.563520317043569,-9.759335961762083,-77.51412053446609,-0.32151428500526436,40.755515076565985,-29.86336725308778,0.5571483171436853,-92.15270758232066,242.93606033194965,-95.8618281587178,-24.938548891930168,-22.21135926888138,-31.33394011499604,-40.125882632558785,-145.97828993908024,30.984640546728315,-134.94865793815904,178.26820635615945,74.49737231723788
